audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-EEPC2022-010,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-011,,NAN,NAN,1,2023-01-01,2037-12-31,0.72,1,7.2e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-012,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-013,,NAN,NAN,1,2023-01-01,2037-12-31,0.72,1,7.2e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-014,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-015,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2023-001,2023-03-24,EEP,REGULADO,1,2023-01-01,2034-12-31,380.262,12,0.000380262,146.0,,,,,,,,,,,,329.27193836323335,327.21817762208485,116.6492906011,559.4679781751,98.33048809342122,-22.344362654233464,428.0237340579738,116.6492906011,866.2141478257,164.97361969378716,85.35224771626676,415.33210370364725,116.6492906011,866.2141478257,154.24000487817077,-91.34771388513332,,,,0.7927919258516539,bajando
CP-EEPC2023-002,2023-05-31,EEP,REGULADO,3,2023-01-06,2030-12-31,511.922069988605,12,0.0005119220699886,97.0,2023-05-17,2023-05-31,2.0,"Egrc, Nitroenergy",Nitroenergy,293.4807228915663,271.98,378.5,215.51,42098204.5,0.0,360.3704527560667,569.7428771697387,115.1098909257,907.7991953145,214.19342231199786,171.35174893493334,401.1127708173656,115.1098909257,907.7991953145,235.7047820928549,210.77515768270004,364.0606370459645,115.1098909257,907.7991953145,210.17084431014123,-11.769107226400081,-66.8897298645004,-276.2621542781724,-70.57991415439818,0.9898638196102704,subiendo
CP-EEPC2023-003,2023-08-11,EEP,REGULADO,3,2023-01-09,2025-12-31,139.193,12,0.000139193,36.0,2023-07-28,2023-08-11,1.0,Egrc,Egrc,335.46153846153845,314.5,369.0,28.26678982,20307623.1,0.0,743.8591253586,528.0284098995054,199.2780355415,794.0838753586,94.31949962193924,185.85033124169968,539.4222299761459,106.8677135048,917.7235984467,120.42477533742135,448.11955237673317,538.4656688686644,105.1372213856,917.7235984467,165.27926142682972,51.64151350189968,-408.3975868970615,-192.56687143796694,-203.0041304071259,1.381442064675125,subiendo
CP-EEPC2023-004,2023-10-20,EEP,REGULADO,4,2023-01-08,2037-12-31,563.2973864077301,12,0.0005632973864077,182.0,2023-10-06,2023-10-20,1.0,Nitroenergy,Nitroenergy,318.04999999999995,280.9,590.0,436.5864,77505490.1,0.0,1362.2730995474667,1070.1857794102204,738.693816434,1465.7639328808,77.17553034533111,321.906841785433,927.1716958947225,100.6493710485,1465.7639328808,278.3440194242371,934.8533807783333,806.6280729814465,100.6493710485,1465.7639328808,292.9724704484016,1018.3560825562665,-1044.2230995474667,-752.1357794102205,-488.57807298144655,1.6888491055267312,subiendo
CP-EEPC2023-005,2023-12-20,EEP,REGULADO,4,2024-01-01,2027-12-31,239.22909462773,12,0.0002392290946277,49.0,2023-12-06,2023-12-20,2.0,"Esprod, Nitroenergy",Esprod,361.2705882352941,323.9,383.7,65.083008538865,27205306.5,0.0,533.5117878588666,677.3424386950485,100.6084262965,972.1135240824,198.83607764445443,192.37247426423323,668.2439460782639,100.6084262965,1581.2687472851,261.9304098188639,-885.4464696998006,801.0799298321855,100.6084262965,1581.2687472851,289.8122442590839,-526.6989282365001,-172.24119962357247,-316.0718504597544,-439.8093415968914,0.6659907057846643,subiendo
CP-EEPC2024-001,2024-02-15,EEP,REGULADO,4,2024-01-03,2027-12-31,169.753940758118,12,0.0001697539407581,49.0,,,,,,,,,,,,595.3584714168669,561.6301330726506,99.0195395125,712.3168047502,68.78314774103077,-13.488917433099687,543.6813195182104,95.3362685607,804.5224512313,126.91766615101508,-181.0650214810994,580.7609482629938,95.3362685607,972.1135240824,167.2581653217063,-51.38466921943291,,,,1.0251351665388884,bajando
CP-EEPC2024-002,2024-03-08,EEP,REGULADO,4,2024-01-02,2027-12-31,162.140042128118,12,0.0001621400421281,49.0,2024-02-27,2024-03-08,2.0,"Epm, Nitroenergy",Epm,325.16,315.79,387.96,141.216477598118,87095374.9,0.0,541.9057085700667,541.5080021488345,100.9246560081,712.3168047502,43.87257850921653,-22.277588366266627,564.7419816819661,99.0195395125,720.7432589403,65.39974697844681,-93.28928977013368,572.7705398901276,95.3362685607,972.1135240824,145.16473978078773,-338.70925513483314,-216.7457085700667,-216.3480021488345,-247.61053989012754,0.9461130956107109,bajando
CP-EEPC2024-003,2024-05-06,EEP,REGULADO,1,2024-01-12,2024-12-31,7.729,1,7.729e-06,12.0,2024-04-22,2024-05-06,1.0,Isagen,Isagen,335.09,335.09,335.09,7.729,100000000.0,0.0,303.79078957079986,607.2731087809996,96.0792307093,1203.534033946,381.2512770243401,-352.0567269957332,660.6544941862693,96.0792307093,1267.373097607,304.12043167596136,-257.4208064713668,621.3545932806948,96.0792307093,1267.373097607,255.88239310694996,-255.92229160836672,31.299210429200116,-272.1831087809996,-286.2645932806948,0.48891694510024075,bajando
CP-EEPC2024-004,2024-08-27,EEP,REGULADO,13,2026-01-01,2037-12-31,1064.7354480367103,12,0.0010647354480367,146.0,2024-08-13,2024-08-27,2.0,"Enel, Isagen",Enel,292.409,283.52,304.22,644.364,60518695.2,0.0,534.6434855198335,546.8967879898518,106.3921855146,842.7106885887,125.28688531178442,253.0357821135002,407.5546330362712,104.2311403336,917.3906204686,178.4726384235394,320.1912262571667,370.83011562823117,96.9580797934,944.9231368786,158.8008225892694,75.02598050513336,-242.23448551983347,-254.48778798985177,-78.42111562823118,1.4417477518353183,subiendo
CP-EEPC2024-005,2024-10-30,EEP,REGULADO,13,2026-01-01,2037-12-31,1807.1988960734209,12,0.0018071988960734,146.0,2024-10-17,2024-10-30,1.0,Isagen,Isagen,297.43,297.43,297.43,98.55,5453190.6,0.0,1701.0249629188331,1684.4036729684658,491.2340232007,7235.163800523,1073.5191403615552,-5534.138837604169,1253.5690572862766,403.130285509,7235.163800523,882.8535267395289,1159.5030149924664,1027.693590883784,106.3921855146,7235.163800523,792.4795419730707,1267.2150288835664,-1403.594962918833,-1386.9736729684657,-730.263590883784,1.6551868942337233,bajando
CP-EEPC2024-006,2025-02-03,EEP,REGULADO,3,2026-01-01,2037-12-31,1561.6,12,0.0015616,146.0,,,,,,,,,,,,647.6934562366334,538.2642089176936,114.5906040569,950.6756188552,193.0721613473007,232.12509071543337,625.2556594693915,111.7215041164,1356.9917160619,243.85582221999064,-146.8210565309662,686.2656005344458,101.5480226192,2675.4906932797,314.2993070668247,-934.2032369594003,,,,0.9437941457829544,subiendo
CP-EEPC2025-001,2025-03-03,EEP,REGULADO,3,2026-01-01,2037-12-31,1561.6,12,0.0015616,146.0,2025-02-18,2025-03-03,1.0,Epm,Epm,326.125,316.39,349.9,554.53,35510374.0,0.0,214.2580066885333,404.52227199681835,110.3536358356,928.3608729033,189.4526195275272,-414.2771781900335,465.990329756918,110.3536358356,950.6756188552,200.6565959908467,-245.26007197479996,554.1105219441778,110.3536358356,1356.9917160619,251.90749274740463,-516.9512893442,111.8669933114667,-78.39727199681835,-227.98552194417778,0.3866701645310357,bajando
CP-EEPC2025-002,2025-04-21,EEP,REGULADO,3,2026-01-01,2032-12-31,337.509,12,0.000337509,85.0,,,,,,,,,,,,111.26058381273336,172.57712178941287,106.0075004794,942.188047252,58.14916757902433,-96.9099086034332,202.10693293861584,106.0075004794,943.3119881263,56.723134116477645,-141.8099450454333,329.63539758445273,106.0075004794,950.6756188552,207.9503728817333,-565.5199936397332,,,,0.33752620206459577,bajando
CP-EEPC2025-003,2025-05-16,EEP,REGULADO,3,2026-01-01,2032-12-31,131.853006,12,0.000131853006,85.0,,,,,,,,,,,,110.69182553176664,122.2309528595261,104.8531259259,1028.4095990923,22.09413578081811,-14.267463589733339,158.78505988392146,104.8531259259,1028.4095990923,56.896611560241936,-146.1792373996666,186.96905442166633,104.8531259259,1028.4095990923,69.57052062939925,-334.9649151782003,,,,0.5920328680816148,bajando
CP-EEPC2025-004,2025-06-17,EEP,REGULADO,3,2026-01-01,2028-12-31,248.2,12,0.0002482,36.0,2025-06-04,2025-06-17,3.0,"Ducg, Epm, Esprod",Ducg,374.93666666666667,359.0,382.5,187.5,75543916.2,0.0,105.3875477031,119.36435288252581,104.6011203545,859.1979470928,20.904141446499313,-1.347686422633302,120.70531759125424,104.6011203545,1028.4095990923,21.558397906025625,-8.75858409019996,142.91091272088323,104.6011203545,1028.4095990923,49.32980738873182,-150.5012940993666,269.5491189635667,255.57231378414087,232.02575394578344,0.7374352713632901,estable
CP-EEPC2025-005,2025-08-08,EEP,REGULADO,2,2026-01-01,2026-12-31,95.881,12,9.5881e-05,12.0,2025-07-25,2025-08-08,2.0,"Aes, Esprod",Esprod,379.375,377.5,380.5,54.824,57179211.7,0.0,167.11288447193337,145.88432298103118,102.4574721875,943.029069734,27.98327130383401,-14.592782505933314,130.88029070228689,102.4574721875,943.029069734,26.944485659592353,50.128078504366684,129.18549488140812,102.4574721875,1028.4095990923,26.55092617752722,61.584929796033364,212.26211552806663,233.49067701896882,250.18950511859188,1.293588607802621,bajando
CP-EEPC2025-006,2025-10-10,EEP,REGULADO,3,2026-01-01,2026-12-31,95.963,12,9.5963e-05,12.0,2025-09-29,2025-10-10,1.0,Merc,Merc,373.0,373.0,373.0,23.803,24804351.7,0.0,176.2022760640333,297.14617901768383,102.1857730007,1186.2553402992,77.55753991743788,-67.78378853083339,282.4306965356158,99.3613695441,2224.1041157397,76.64429118712182,1.8149690288666136,236.21368612100218,99.3613695441,2224.1041157397,92.52673090938212,53.360508622266664,196.7977239359667,75.85382098231617,136.78631387899782,0.7459443987245192,bajando
CP-EEPC2025-007,2025-11-24,EEP,REGULADO,7,2026-01-01,2026-12-31,74.294,6,7.429399999999999e-05,12.0,,,,,,,,,,,,251.9838484063333,198.22317091885697,97.8514811963,1079.6145742473,73.83045443524857,136.8155380445666,210.12383329931313,97.8514811963,1186.2553402992,87.89721859385456,-249.3794085595334,236.60694822835973,97.8514811963,2218.5058114984,93.17455398460099,-76.18238009233332,,,,1.0649892164753025,subiendo
CP-EEPC2025-008,2025-12-26,EEP,REGULADO,1,2026-01-01,2040-12-31,573.6,12,0.0005736,183.0,2025-12-12,2025-12-26,1.0,Nitroenergy,Nitroenergy,354.0233333333333,319.89,399.89,0.0,0.0,0.0,253.24822330906667,272.3182427071322,103.5308925291,795.3388925291,79.4561319186331,7.12508077996668,238.73286749281638,97.8514811963,1079.6145742473,82.37797495353318,146.61586782320003,224.99534106765745,97.8514811963,1079.6145742473,81.40002024900518,-42.1529282312666,100.77511002426664,81.70509062620113,129.02799226567586,1.1255709656357435,subiendo
CP-EGVC2024-002,2025-01-03,ENERGUAVIARE,REGULADO,6,2025-01-01,2030-12-31,703.80667998,12,0.00070380667998,73.0,,,,,,,,,,,,507.1387581797666,717.2288684696306,111.7215041164,1356.9917160619,256.6878690000359,-272.55141319440025,789.0141823097184,101.5480226192,2675.4906932797,393.0723708473785,-1858.7471905269995,1075.177281393743,101.5480226192,2675.4906932797,574.9253188061473,-863.0302920276667,,,,0.47167919835728583,bajando
CP-EGVC2025-001,2025-02-19,ENERGUAVIARE,REGULADO,3,2025-01-01,2031-12-31,819.2258054,12,0.0008192258054,85.0,2025-02-06,2025-02-19,2.0,"Ducc, Eycg",Eycg,435.6954545454546,390.0,494.1,386.06528798,47125625.9,0.0,229.8213056764334,590.9581440048851,110.3536358356,950.6756188552,152.02363027571198,-421.5828875453666,522.7141345690093,110.3536358356,1156.2627132623,192.50429323516747,-720.9230325858662,598.7899078472669,101.5480226192,1356.9917160619,222.85793288827037,-329.3900713386996,205.87414886902118,-155.26268945943048,-163.09445330181234,0.38380958440444163,bajando
CP-EGVC2025-002,2025-06-03,ENERGUAVIARE,REGULADO,1,2025-07-01,2031-12-31,356.453513,12,0.0003564535129999,79.0,,,,,,,,,,,,108.62790499819998,126.5417886147637,104.8531259259,1028.4095990923,25.959634613968035,3.1537442407999805,128.20606191457497,104.8531259259,1028.4095990923,28.080785135980463,-52.481085306600065,162.099410297188,104.8531259259,1028.4095990923,57.62000490668099,-115.61125098270007,,,,0.6701314014594191,estable
CP-EGVC2025-003,2025-07-11,ENERGUAVIARE,REGULADO,1,2025-08-01,2031-12-01,372.5531175214524,12,0.0003725531175214,77.0,2025-06-18,2025-07-11,2.0,"Aesp, Enerxia",Enerxia,367.23468208092487,330.0,394.9,268.734,72133069.7,0.0,141.22941612970007,120.22790839815161,104.245030937,837.5513753112,20.844059991089438,33.00091105440001,123.14581693374112,104.245030937,1028.4095990923,23.290334775974323,-14.182442205774947,121.14182401690265,104.245030937,1028.4095990923,21.170177026491633,28.339277705233386,226.0052659512248,247.00677368277326,246.0928580640222,1.1658188018532283,subiendo
CP-EMEC2022-001,2023-01-03,EMEE,REGULADO,1,2023-01-02,2025-12-31,45.309648,12,4.5309648e-05,36.0,,,,,,,,,,,,531.0305672357002,355.30502545947525,122.5279217119,561.4055672357,107.01728007331195,274.1216564895002,277.1490118378306,110.2820115627,561.4055672357,119.96625352756206,350.6436502027335,283.2020031607714,109.35222155,916.9295892988,108.58871696883386,220.06376479156694,,,,1.875094672032523,subiendo
CP-EMEC2025-001,2025-04-02,EMEE,REGULADO,1,2025-01-01,2027-12-31,22.58,12,2.258e-05,36.0,,,,,,,,,,,,214.24265207536652,231.6916487265602,108.2891369883,943.3119881263,36.4972995808728,-0.015354613166778108,319.80940222518365,108.2891369883,943.3119881263,161.69727955661975,-414.2925328032003,388.94058482425095,108.2891369883,950.6756188552,198.71566157423774,-245.27542658796673,,,,0.550836452750683,estable
CP-EMEC2025-002,2025-12-03,EMEE,REGULADO,1,2026-01-01,2030-12-31,43.8,12,4.38e-05,61.0,,,,,,,,,,,,230.4419846932,234.89900021579786,98.4160128894,1079.6145742473,55.28941088802728,126.82001347046666,195.88731227575138,97.8514811963,1079.6145742473,64.58976205553442,7.728692807966638,227.9361900524535,97.8514811963,1186.2553402992,85.7792346057195,-16.928899291766697,,,,1.0109934040758068,subiendo
CP-EMEC2026-001,2026-04-08,EMEE(POPAYAN),REGULADO,1,2026-06-01,2028-12-31,34.11360254,12,3.411360254e-05,31.0,2026-03-24,2026-04-08,1.0,Emeg,Emeg,300.0,300.0,300.0,34.11360254,100000000.0,0.0,301.607115266,240.21123933246875,101.9082334845,1581.032490266,74.55415679316759,193.2495415801667,179.7640156637585,101.8204021756,1581.032490266,81.49361939937482,187.07152018076658,178.2261783398674,97.5798889926,1581.032490266,71.38110804433798,107.55150805033344,-1.6071152659999939,59.78876066753125,121.7738216601326,1.6922716857612916,subiendo
CP-EMIC2022-002,2022-11-11,EMCALI,REGULADO,5,2023-01-01,2036-12-31,2671.488,12,0.0026714879999999,170.0,2022-10-29,2022-11-11,3.0,"Envc, Isagen, Nitroenergy",Envc,283.23206896551727,264.67,299.94,459.5997,17203884.1,0.0,165.87799864439998,257.98356277081183,109.35222155,916.9295892988,94.21647855740062,-174.72329084873328,266.44021318221854,109.35222155,916.9295892988,80.01509467496469,-43.93117869210005,243.17747673058165,100.4982299521,916.9295892988,84.82800149091182,58.230933627433316,117.35407032111729,25.248506194705442,40.054592234935626,0.6821273124244874,bajando
CP-EMIC2023-001,2023-06-15,EMCALI,REGULADO,3,2024-01-01,2026-12-31,1304.63,12,0.00130463,36.0,,,,,,,,,,,,363.4437399086333,494.609862604586,105.1372213856,907.7991953145,232.1843431861189,-413.2107899023335,432.8735383057388,105.1372213856,907.7991953145,209.0630067247224,151.42115847000002,355.31388625640335,105.1372213856,907.7991953145,206.75963206917172,144.14078137853318,,,,1.0228807653364924,bajando
CP-EMIC2024-001,2024-07-11,EMCALI,NO REGULADO,1,2025-01-01,2040-12-31,1732.563,12,0.001732563,195.0,,,,,,,,,,,,331.8692818423333,240.44632885639035,104.2311403336,917.3906204686,67.33910039701729,26.545965656300098,274.2236291573552,96.9580797934,944.9231368786,86.1352931569103,190.92675376379995,348.24362275140135,96.0792307093,1203.534033946,247.82987066427884,-704.438362203233,,,,0.9529802131631363,subiendo
CP-EMIC2024-002,2024-07-12,EMCALI,REGULADO,3,2025-01-01,2028-12-31,3740.2360333660495,12,0.003740236033366,49.0,2024-06-28,2024-07-12,1.0,Isagen,Isagen,324.36,322.54,326.18,206.9801512370668,5533879.4,0.0,296.4740062739999,240.16086724632473,104.2311403336,917.3906204686,67.07314024803392,-36.00976600610022,276.77332552121527,96.9580797934,944.9231368786,84.40892458405901,105.44306001129988,340.1135827758896,96.0792307093,1203.534033946,236.9013191219078,-722.9410927847005,27.885993726000095,84.19913275367529,-15.753582775889583,0.8716911681511849,bajando
CP-EMIC2024-003,2024-10-10,EMCALI,REGULADO,4,2025-01-01,2028-12-31,2947.338632247456,12,0.0029473386322474,49.0,2024-09-27,2024-10-10,2.0,"Ceo, Isagen",Ceo,368.64,328.36,408.92,175.67777064,5960556.0,0.0,1256.6803518266331,1241.3022359299493,668.2302092632,7235.163800523,1137.8120416256324,494.4178173409663,935.6568563481164,106.3921855146,7235.163800523,865.5818949006069,862.0099579786997,754.1416077022182,106.3921855146,7235.163800523,754.9411871607078,960.2063455526331,-888.0403518266331,-872.6622359299494,-385.50160770221817,1.666371857741137,subiendo
CP-EMIC2024-004,2024-12-03,EMCALI,REGULADO,4,2025-01-01,2028-12-31,2396.98520005,12,0.00239698520005,49.0,,,,,,,,,,,,731.2092960327333,914.6746203346572,101.5480226192,2675.4906932797,560.7664353175677,-1727.933736007366,1261.9732429149644,101.5480226192,2675.4906932797,602.2231119975528,-642.1208375080336,1206.545516367285,101.5480226192,7235.163800523,831.156213827388,82.43498539659981,,,,0.6060354011627238,bajando
CP-EMIC2025-001,2025-05-12,EMCALI,REGULADO,2,2025-01-01,2025-12-31,215.992,6,0.000215992,12.0,2025-04-28,2025-05-12,2.0,"Btg, Ducc",Btg,343.34375,300.0,365.0,225.833,104556187.3,0.0,155.41185833547502,118.30396809404544,104.8531259259,931.8853671459,16.802080958309134,42.52171991100833,165.09398223463128,104.8531259259,942.188047252,59.90289520180237,-96.23211924042491,202.86198473693526,104.8531259259,943.3119881263,96.43377850545905,-254.85852750012498,187.93189166452498,225.03978190595456,140.48176526306474,0.7660965090970987,subiendo
CP-EMIC2025-002,2025-08-04,EMCALI,REGULADO,6,2026-01-01,2032-12-31,7536.095858000001,12,0.007536095858,85.0,2025-07-22,2025-08-04,1.0,Nmrg,Nmrg,406.98,394.98,419.98,561.2,7446826.7,0.0,162.20795226136667,138.7627002298495,102.4574721875,943.029069734,24.77347549114381,53.05388182893337,126.14108754685135,102.4574721875,943.029069734,23.35867279048692,50.21185488733332,126.51215887517881,102.4574721875,1028.4095990923,24.15083851639859,8.539945866966661,244.77204773863335,268.21729977015053,280.46784112482123,1.2821530649983337,subiendo
CP-EMIC2025-003,2025-11-24,EMCALI,REGULADO,12,2026-01-01,2032-12-31,7454.4,12,0.0074544,85.0,2025-11-10,2025-11-24,9.0,"Btg, Depi, Eptc, Furesas, Generarco, Nitroenergy, Proenergy, Santa Fe, Termotasajero",Nitroenergy,400.815625,369.99,432.96,4470.599999999999,59972633.6,0.0,251.9838484063333,198.22317091885697,97.8514811963,1079.6145742473,73.83045443524857,136.8155380445666,210.12383329931313,97.8514811963,1186.2553402992,87.89721859385456,-249.3794085595334,236.60694822835973,97.8514811963,2218.5058114984,93.17455398460099,-76.18238009233332,148.83177659366672,202.59245408114305,164.20867677164028,1.0649892164753025,subiendo
CP-EMPC2022-001,2022-10-20,EMSERPUCAR,REGULADO,2,2023-01-01,2024-12-31,36.3,12,3.63e-05,24.0,,,,,,,,,,,,447.6231294636668,289.2523563342527,110.6575117993,916.9295892988,70.33465772830995,175.21145321983357,268.78608499589075,100.6056013897,916.9295892988,77.85271293412022,339.91473640730015,217.0643832771817,97.2530866138,916.9295892988,97.81682460862994,344.12558451653354,,,,2.062167559253937,subiendo
CP-EMPC2022-002,2023-01-25,EMSERPUCAR,REGULADO,1,2023-01-01,2026-12-31,53.720887,12,5.3720887e-05,49.0,2023-01-12,2023-01-25,1.0,Ciec,Ciec,318.5475,307.72,342.0,50.07347,93210430.4,0.0,277.9080973694001,374.45739782654624,121.2773590509,576.2648493423,131.85365866936004,-166.6274777443665,336.8445427948863,121.2773590509,576.2648493423,108.94430200197864,29.099973883433478,282.70677286422153,109.35222155,715.9951446816,119.97364769182605,37.54495952813343,40.63940263059993,-55.90989782654623,35.84072713577848,0.9830259620376122,bajando
CP-EMSC2023-001,2023-03-12,EMSA,REGULADO,5,2023-01-05,2032-12-31,4374.264551,12,0.004374264551,122.0,2023-03-01,2023-03-12,2.0,"Nitroenergy, Proenergy",Proenergy,280.524375,239.36,303.8,3172.12776,72517967.8,0.0,287.91458976029986,432.24557172395265,121.3422752025,837.6196155929,92.74578027906736,-268.994643917567,430.57527092059627,121.2773590509,866.2141478257,162.00697870495443,-148.11928645093343,424.89198338383176,121.2773590509,866.2141478257,144.26628067494744,43.87528052056663,-7.390214760299841,-151.72119672395263,-144.36760838383174,0.677618314818165,bajando
CP-EMSC2023-002,2023-07-26,EMSA,REGULADO,3,2024-01-01,2038-12-31,1697.972667,12,0.001697972667,183.0,2023-07-13,2023-07-26,2.0,"Coenersa, Isagen",Isagen,282.575,263.55,319.94,725.5008,42727472.2,0.0,508.3139960270668,532.9752462796462,106.8677135048,890.7504339508,88.35429270357061,-177.47727125706632,486.6920119593989,105.1372213856,917.7235984467,154.21388928712656,-142.0203239674001,505.8277087739505,105.1372213856,917.7235984467,188.3632209703975,258.9961536910668,-225.73899602706683,-250.40024627964618,-223.25270877395053,1.004915284809412,bajando
CP-EMSC2023-003,2023-10-20,EMSA,REGULADO,1,2024-01-01,2038-12-31,701.696,12,0.000701696,183.0,2023-10-06,2023-10-20,1.0,Nitroenergy,Nitroenergy,365.2,360.5,368.5,701.696,100000000.0,0.0,1362.2730995474667,1070.1857794102204,738.693816434,1465.7639328808,77.17553034533111,321.906841785433,927.1716958947225,100.6493710485,1465.7639328808,278.3440194242371,934.8533807783333,806.6280729814465,100.6493710485,1465.7639328808,292.9724704484016,1018.3560825562665,-997.0730995474667,-704.9857794102204,-441.4280729814465,1.6888491055267312,subiendo
CP-EMSC2024-001,2024-04-18,EMSA,REGULADO,12,2023-01-08,2034-12-31,3054.792333962827,12,0.0030547923339628,146.0,2024-04-09,2024-04-18,5.0,"Epm, Esprod, Isagen, Termoeléctrica El Morro 2, Zonc",Epm,316.761954674221,295.82,347.57,2804.25851352,91798662.8,0.0,1039.0826865920662,880.7170179245323,464.9507099907,1267.373097607,175.80814366735473,421.68206132269995,714.9523264319328,101.1557965253,1267.373097607,212.0069022476228,489.92407035009956,663.4977310717021,99.0195395125,1267.373097607,192.23624244039533,497.9995903520994,-722.3207319178453,-563.9550632503114,-346.7357763974811,1.5660681837053274,subiendo
CP-ENBC2022-001,2022-12-28,ENERBIT,REGULADO,3,2023-01-01,2027-12-31,526.999986,12,0.000526999986,61.0,2022-12-16,2022-12-28,3.0,"Epm, Esprod, Isagen",Isagen,277.85935483870963,250.64,315.0,245.081961,46505117.2,0.0,509.2616914702666,318.085554832885,122.5279217119,516.5200248036,77.27347018202792,235.24938779526656,246.5506887556628,109.35222155,516.5200248036,95.08929207192475,323.7669277412666,266.37842337030065,109.35222155,916.9295892988,91.235797127944,283.08950208976665,-231.40233663155698,-40.226199994175374,11.480931468408983,1.911797828919224,subiendo
CP-ENBC2023-001,2023-08-02,ENERBIT,REGULADO,2,2023-01-09,2033-12-31,2741.8,12,0.0027418,134.0,2023-07-25,2023-08-02,3.0,"Celsia, Coenersa, Isagen",Isagen,270.38278688524593,252.99,305.55,880.0000000002,32095703.6,0.0,552.4892412716,521.5820813760645,199.2780355415,748.46574709,81.27985242093267,68.8390197717668,500.5290531579186,105.1372213856,917.7235984467,145.73056909721808,305.85655869456673,528.264070053416,105.1372213856,917.7235984467,170.03288139974345,294.5900719769667,-282.1064543863541,-251.19929449081855,-257.8812831681701,1.0458580709752499,subiendo
CP-ENBC2025-001,2025-06-13,ENERBIT,REGULADO,3,2026-01-01,2037-12-31,2426.7,12,0.0024267,146.0,,,,,,,,,,,,107.85522662266663,121.5996794152269,104.6011203545,860.6945783967,22.133686420574683,-56.08086052403337,121.31556254470615,104.6011203545,1028.4095990923,21.42608011689553,-4.466841952366721,148.72944757096968,104.6011203545,1028.4095990923,52.8607474470713,-128.99841411386677,,,,0.7251773497726537,bajando
CP-ENBC2025-002,2025-07-22,ENERBIT,REGULADO,5,2026-01-01,2039-12-31,6381.1,12,0.0063811,170.0,2025-07-14,2025-07-22,6.0,"Celsia, Coenersa, Epm, Erco, Isagen, Santa Fe",Santa Fe,331.8623739495798,312.0,390.0,672.612886,10540704.4,0.0,161.1588092946333,126.56026391298494,104.245030937,837.5513753112,20.70588822204623,55.64078395313324,120.0327557659038,104.245030937,859.1979470928,19.04723735960598,-12.983141548166685,122.03100465889459,104.245030937,1028.4095990923,21.53400739253984,1.9509004820665723,170.70356465494652,205.30211003659488,209.83136929068525,1.32063822423744,subiendo
CP-ENDC2023-001,2023-05-25,ENEL,REGULADO,1,2023-01-06,2037-12-31,7392.492070498144,12,0.0073924920704981,182.0,,,,,,,,,,,,765.2225726731334,526.7442450167505,115.1098909257,907.7991953145,242.66398497575184,431.7679853427336,370.7843053687897,115.1098909257,907.7991953145,239.78147716667345,578.9556573204002,354.6532439100399,115.1098909257,907.7991953145,205.28362313760084,403.8103631441,,,,2.1576641009583915,subiendo
CP-ENDC2023-002,2023-08-24,ENEL,REGULADO,3,2023-01-09,2037-12-31,21999.35301171886,12,0.0219993530117188,182.0,2023-08-10,2023-08-24,3.0,"Coenersa, Isagen, Nitroenergy",Nitroenergy,282.1088461538462,246.91,409.91,6841.347641521836,31097949.3,0.0,199.1347986239333,542.840090206558,101.3955902906,833.1513270221,140.66308118042025,-301.8953584064667,541.91288558267,101.3955902906,890.7504339508,119.56178221523345,-516.6199439040668,507.43659941319197,101.3955902906,917.7235984467,153.18583535002014,-470.68437510736703,82.97404752991287,-260.7312440527118,-225.3277532593458,0.3924328652174795,bajando
